id,num_sold
246781,547.2960061877966
246871,559.5981895774603
246961,592.7061550170183
247051,618.260764837265
247141,591.6868532299995
247231,549.5308214873075
247321,538.7674721032381
247411,539.711746558547
247501,552.3191678375006
247591,584.9856790006161
247681,609.3548392951488
247771,582.3640109300613
247861,542.2154576927423
247951,531.5675893872976
248041,532.4268004447222
248131,545.4039203375578
248221,577.636935338378
248311,600.8783866465092
248401,573.4620644450188
248491,535.1769036352634
248581,524.6523860991001
248671,525.4083627313375
248761,538.7274604737759
248851,570.5673004239798
248941,592.6544714868069
249031,564.9857444316149
249121,528.4463728070259
249211,518.0094829499722
249301,518.7339808195829
249391,532.3624723553658
249481,563.7005532085896
249571,584.6956499516964
249661,556.8807588666677
249751,521.9776197224855
249841,511.6578467786312
249931,512.3528112024069
250021,526.2805720418692
250111,557.0940363258123
250201,577.023718431592
250291,549.1903468370438
250381,515.7787793427706
250471,505.57006630301476
250561,506.24084690213203
250651,520.4490428417921
250741,550.7248480916023
250831,569.6125035732985
250921,541.8748061954975
251011,509.82319198548794
251101,499.7361054569483
251191,500.43434154987335
251281,514.8852599710226
251371,544.6350780874491
251461,562.4914061874151
251551,534.9133132100105
251641,504.1282770782709
251731,494.16838774085045
251821,494.90955343842506
251911,509.58772023022175
252001,538.7905948460102
252091,555.6279306411743
252181,528.2908358871937
252271,498.6824953556061
252361,488.84401147067547
252451,489.66851630806923
252541,504.54377906024456
252631,533.1753052920103
252721,549.0267633795738
252811,521.9905737638474
252901,493.47382122278214
252991,483.77871602773666
253081,484.70773743093014
253171,499.7603777050972
253261,527.813437461853
253351,542.7102755457163
253441,516.0045245140791
253531,488.4985851049423
253621,478.9489365518093
253711,479.9910958111286
253801,495.2047552615404
253891,522.6795253902674
253981,536.6355817466974
254071,510.3143402636051
254161,483.7417550086975
254251,474.33778415620327
254341,475.51823775470257
254431,490.8666103929281
254521,517.7611897885799
254611,530.8231520205736
254701,504.9083933234215
254791,479.219070315361
254881,469.96767419576645
254971,471.29177175462246
255061,486.75306119024754
255151,513.0524620711803
255241,525.2453098148108
255331,499.76639050245285
255421,474.9023239314556
255511,465.81181435287
255601,467.2803958952427
255691,482.83267310261726
255781,508.53163427114487
255871,519.8877305239439
255961,494.8759967237711
256051,470.78479567170143
256141,461.863307595253
256231,463.49290831387043
256321,479.1077009290457
256411,504.2153300046921
256501,514.7596986144781
256591,490.2220473587513
256681,466.8597211390734
256771,458.1093767285347
256861,459.9025609046221
256951,475.56359900534153
257041,500.078083306551
257131,509.8429988473654
257221,485.79322420060635
257311,463.1192306429148
257401,454.5425499677658
257491,456.50479985773563
257581,472.1875459253788
257671,496.10892966389656
257761,505.12918677926064
257851,481.5725057274103
257941,459.55443762242794
258031,451.15681451559067
258121,453.2864058613777
258211,468.9718488454819
258301,492.30070677399635
258391,500.60765159130096
258481,477.55051904916763
258571,456.1551291644573
258661,447.9397468715906
258751,450.23623755574226
258841,465.90333266556263
258931,488.64501440525055
259021,496.27083307504654
259111,473.7154596298933
259201,452.9137008488178
259291,444.8835657685995
259381,447.3450104743242
259471,462.9749677181244
259561,485.1347786784172
259651,492.1090930700302
259741,470.05410815775394
259831,449.8209566324949
259921,441.97766038775444
260011,444.602334856987
260101,460.1781769245863
260191,481.75978668034077
260281,488.1132797449827
260371,466.55620750784874
260461,446.86845207214355
260551,439.2144705206156
260641,441.99950098991394
260731,457.5038084536791
260821,478.51287610828876
260911,484.2754349857569
261001,463.21083737909794
261091,444.0483616888523
261181,436.58603805303574
261271,439.5267822891474
261361,454.94461157917976
261451,475.38684044778347
261541,480.5870259255171
261631,460.0090227872133
261721,441.3526389449835
261811,434.08299009501934
261901,437.1742753237486
261991,452.49192079901695
262081,472.37403106689453
262171,477.04044814407825
262261,456.9421424418688
262351,438.7743425965309
262441,431.69860646128654
262531,434.93570202589035
262621,450.1393696218729
262711,469.46839095652103
262801,473.6284509152174
262891,454.0015308409929
262981,436.3071945756674
263071,429.4257248491049
263161,432.80195477604866
263251,447.87979574501514
263341,466.6621830612421
263431,470.3421476781368
263521,451.1788319647312
263611,433.94341361522675
263701,427.25731559097767
263791,430.76666708290577
263881,445.707186371088
263971,463.9501019716263
264061,467.17565827071667
264151,448.467192992568
264241,431.677605882287
264331,425.18714483082294
264421,428.8229419142008
264511,443.6151750087738
264601,461.3267538547516
264691,464.12217408418655
264781,445.8595400452614
264871,429.50375857949257
264961,423.2078734189272
265051,426.96357275545597
265141,441.5985004603863
265231,458.7867006659508
265321,461.17577074468136
265411,443.34986032545567
265501,427.4159915447235
265591,421.31441700458527
265681,425.1829889267683
265771,439.65176889300346
265861,456.32454857230186
265951,458.33039124310017
266041,440.9314778596163
266131,425.4093088507652
266221,419.5013817548752
266311,423.47575238347054
266401,437.7702938616276
266491,453.9357879757881
266581,455.58011120557785
266671,438.5996177792549
266761,423.4788029938936
266851,417.76337383687496
266941,421.8363366574049
267031,435.9489910155535
267121,451.6162629723549
267211,452.9202883988619
267301,436.34870940446854
267391,421.62009701132774
267481,416.09544153511524
267571,420.2600553035736
267661,434.1842792034149
267751,449.3618618696928
267841,450.34544056653976
267931,434.17419892549515
268021,419.8285928815603
268111,414.49298682808876
268201,418.74200081825256
268291,432.47191409766674
268381,447.168561398983
268471,447.85163286328316
268561,432.0714441090822
268651,418.1000462770462
268741,412.9515885412693
268831,417.2781499326229
268921,430.808358758688
269011,445.0332225263119
269101,445.43386936187744
269191,430.0362890511751
269281,416.4307876229286
269371,411.46740025281906
269461,415.8647004365921
269551,429.19051836431026
269641,442.9524851590395
269731,443.0887899696827
269821,428.0647989064455
269911,414.8175452500582
270001,410.0367523878813
270091,414.4979385435581
270181,427.6149001866579
270271,440.92343132197857
270361,440.8120619356632
270451,426.1536577939987
270541,413.2566495835781
270631,408.65579852461815
270721,413.1741946786642
270811,426.07889573276043
270901,438.94318725168705
270991,438.60041359066963
271081,424.29928456246853
271171,411.74513843655586
271261,407.32153226435184
271351,411.89090456068516
271441,424.5797638744116
271531,437.0090118199587
271621,436.4503964185715
271711,422.49871702492237
271801,410.2801380455494
271891,406.030858784914
271981,410.6443986147642
272071,423.11520560085773
272161,435.11895971000195
272251,434.3592692911625
272341,420.74890457093716
272431,408.85877464711666
272521,404.7808158993721
272611,409.4328641593456
272701,421.68278926610947
272791,433.2705108523369
272881,432.32367211580276
272971,419.0472829192877
273061,407.478572383523
273151,403.56879511475563
273241,408.2533832192421
273331,420.28070218861103
273421,431.46171993017197
273511,430.3411290347576
273601,417.3912435770035
273691,406.13723224401474
273781,402.3923647850752
273871,407.1036567837
273961,418.90668956935406
274051,429.69064162671566
274141,428.40907576680183
274231,415.77857595682144
274321,404.83249942958355
274411,401.24922589957714
274501,405.98178374767303
274591,417.55933663249016
274681,427.95564010739326
274771,426.5253017246723
274861,414.2071136832237
274951,403.5624286234379
275041,400.13734471797943
275131,404.88550931215286
275221,416.2369191199541
275311,426.25521217286587
275401,424.68746368587017
275491,412.674778804183
275581,402.3250745087862
275671,399.05451065301895
275761,403.81346291303635
275851,414.9381548911333
275941,424.5875451415777
276031,422.89352791011333
276121,411.17962600290775
276211,401.118668615818
276301,397.9992205053568
276391,402.7637434452772
276481,413.66127547621727
276571,422.95157793164253
276661,421.1416375041008
276751,409.71993102133274
276841,399.9414866864681
276931,396.9693963229656
277021,401.7348034977913
277111,412.40552927553654
277201,421.3458073437214
277291,419.42993557453156
277381,408.2941464483738
277471,398.7918928861618
277561,395.96362332999706
277651,400.7255819886923
277741,411.1692804545164
277831,419.76921650767326
277921,417.7566978633404
278011,406.90059223771095
278101,397.66851665079594
278191,394.98044253885746
278281,399.7343104481697
278371,409.95199847221375
278461,418.22065591812134
278551,416.1204653829336
278641,405.5378536134958
278731,396.57025268673897
278821,394.01852759718895
278911,398.7601046413183
279001,408.7525338232517
279091,416.6989760696888
279181,414.5195580869913
279271,404.20451579988
279361,395.49564200639725
279451,393.0766405761242
279541,397.80199190974236
279631,407.57004648447037
279721,415.2035137861967
279811,412.9528706818819
279901,402.8996945619583
279991,394.4432256221771
280081,392.15341091156006
280171,396.8585574775934
280261,406.40365222096443
280351,413.73311956226826
280441,411.4187673330307
280531,401.62166564166546
280621,393.4124287813902
280711,391.2478217333555
280801,395.92931501567364
280891,405.2526436448097
280981,412.2871302217245
281071,409.91627538204193
281161,400.36976586282253
281251,392.4020135551691
281341,390.3588119596243
281431,395.01329186558723
281521,404.1165786385536
281611,410.8646615296602
281701,408.4442011117935
281791,399.1427572965622
281881,391.4108746498823
281971,389.48558577895164
282061,394.10960379242897
282151,402.9947940260172
282241,409.4653597921133
282331,407.0012181699276
282421,397.93957886099815
282511,390.4382162541151
282601,388.6271705329418
282691,393.21754340827465
282781,401.88644978404045
282871,408.08807550370693
282961,405.586796015501
283051,396.75947895646095
283141,389.4833309799433
283231,387.7828588336706
283321,392.3368454426527
283411,400.7914574891329
283501,406.7325876057148
283591,404.19921039044857
283681,395.6014849245548
283771,388.5452019572258
283861,386.951633810997
283951,391.4662719666958
284041,399.7091097533703
284131,405.3978350162506
284221,402.8381518125534
284311,394.464624106884
284401,387.62325443327427
284491,386.13274386525154
284581,390.60564613342285
284671,398.63896445930004
284761,404.08350825309753
284851,401.50242656469345
284941,393.34845438599586
285031,386.71647153794765
285121,385.32592372596264
285211,389.75457003712654
285301,397.58088897168636
285391,402.78929783403873
285481,400.1915483176708
285571,392.25213573873043
285661,385.8245880007744
285751,384.5303333699703
285841,388.9123805016279
285931,396.53430853784084
286021,401.51458479464054
286111,398.9043675661087
286201,391.17456287145615
286291,384.94680801033974
286381,383.7453538328409
286471,388.0787238329649
286561,395.4988252520561
286651,400.2584848999977
286741,397.64000007510185
286831,390.11569157242775
286921,384.08260102570057
287011,382.97049878537655
287101,387.2530694901943
287191,394.4744391143322
287281,399.0210423618555
287371,396.3983132094145
287461,389.0745049715042
287551,383.2312154471874
287641,382.20523768663406
287731,386.4351964145899
287821,393.46061958372593
287911,397.8017266392708
288001,395.1782458871603
288091,388.0506051629782
288181,382.392430216074
288271,381.44899578392506
288361,385.62483933568
288451,392.45732244849205
288541,396.59991876780987
288631,393.9791349321604
288721,387.0431963354349
288811,381.56544952094555
288901,380.7015520185232
288991,384.82160034775734
289081,391.4641498029232
289171,395.41553032398224
289261,392.80044980347157
289351,386.05179215967655
289441,380.7500523030758
289531,379.96255269646645
289621,384.0250815451145
289711,390.48101322352886
289801,394.2477212846279
289891,391.64161574840546
289981,385.0759063065052
290071,379.94570802152157
290161,379.2313346415758
290251,383.23528292775154
290341,389.5074705928564
290431,393.09675692021847
290521,390.50183695554733
290611,384.1154061406851
290701,379.151930347085
290791,378.50772100687027
290881,382.45180658996105
290971,388.5436987578869
291061,391.9619298428297
291151,389.3808481544256
291241,383.16927479207516
291331,378.3685866445303
291421,377.79122546315193
291511,381.674475684762
291601,387.5893440246582
291691,390.84262108802795
291781,388.27803038060665
