id,num_sold
231401,11.10979366737154
231402,11.10979366737154
231403,11.10979366737154
231404,11.10979366737154
231405,11.10979366737154
231406,11.10979366737154
231407,11.10979366737154
231408,11.10979366737154
231409,11.10979366737154
231410,11.10979366737154
231411,11.10979366737154
231412,11.10979366737154
231413,11.10979366737154
231414,11.10979366737154
231415,11.10979366737154
231416,11.10979366737154
231417,11.10979366737154
231418,11.10979366737154
231419,11.10979366737154
231420,11.10979366737154
231421,11.10979366737154
231422,11.10979366737154
231423,11.10979366737154
231424,11.10979366737154
231425,11.10979366737154
231426,11.10979366737154
231427,11.10979366737154
231428,11.10979366737154
231429,11.10979366737154
231430,11.10979366737154
231431,11.10979366737154
231432,11.10979366737154
231433,11.10979366737154
231434,11.10979366737154
231435,11.10979366737154
231436,11.10979366737154
231437,11.10979366737154
231438,11.10979366737154
231439,11.10979366737154
231440,11.10979366737154
231441,11.10979366737154
231442,11.10979366737154
231443,11.10979366737154
231444,11.10979366737154
231445,11.10979366737154
231446,11.10979366737154
231447,11.10979366737154
231448,11.10979366737154
231449,11.10979366737154
231450,11.10979366737154
231451,11.10979366737154
231452,11.10979366737154
231453,11.10979366737154
231454,11.10979366737154
231455,11.10979366737154
231456,11.10979366737154
231457,11.10979366737154
231458,11.10979366737154
231459,11.10979366737154
231460,11.10979366737154
231461,11.10979366737154
231462,11.10979366737154
231463,11.10979366737154
231464,11.10979366737154
231465,11.10979366737154
231466,11.10979366737154
231467,11.10979366737154
231468,11.10979366737154
231469,11.10979366737154
231470,11.10979366737154
231471,11.10979366737154
231472,11.10979366737154
231473,11.10979366737154
231474,11.10979366737154
231475,11.10979366737154
231476,11.10979366737154
231477,11.10979366737154
231478,11.10979366737154
231479,11.10979366737154
231480,11.104099773935978
231481,11.104099773935978
231482,11.104099773935978
231483,11.104099773935978
231484,11.104099773935978
231485,11.104099773935978
231486,11.104099773935978
231487,11.104099773935978
231488,11.104099773935978
231489,11.104099773935978
231490,11.104099773935978
231491,11.104099773935978
231492,11.104099773935978
231493,11.104099773935978
231494,11.104099773935978
231495,11.104099773935978
231496,11.104099773935978
231497,11.104099773935978
231498,11.104099773935978
231499,11.104099773935978
231500,11.104099773935978
231501,11.104099773935978
231502,11.104099773935978
231503,11.104099773935978
231504,11.104099773935978
231505,11.104099773935978
231506,11.104099773935978
231507,11.104099773935978
231508,11.104099773935978
231509,11.104099773935978
231510,11.104099773935978
231511,11.104099773935978
231512,11.104099773935978
231513,11.104099773935978
231514,11.104099773935978
231515,11.104099773935978
231516,11.104099773935978
231517,11.104099773935978
231518,11.104099773935978
231519,11.104099773935978
231520,11.104099773935978
231521,11.104099773935978
231522,11.104099773935978
231523,11.104099773935978
231524,11.104099773935978
231525,11.104099773935978
231526,11.104099773935978
231527,11.104099773935978
231528,11.104099773935978
231529,11.104099773935978
231530,11.104099773935978
231531,11.104099773935978
231532,11.104099773935978
231533,11.104099773935978
231534,11.104099773935978
231535,11.104099773935978
231536,11.104099773935978
231537,11.104099773935978
231538,11.104099773935978
231539,11.104099773935978
231540,11.104099773935978
231541,11.104099773935978
231542,11.104099773935978
231543,11.104099773935978
231544,11.104099773935978
231545,11.104099773935978
231546,11.104099773935978
231547,11.104099773935978
231548,11.104099773935978
231549,11.104099773935978
231550,11.104099773935978
231551,11.104099773935978
231552,11.104099773935978
231553,11.104099773935978
231554,11.104099773935978
231555,11.104099773935978
231556,11.104099773935978
231557,11.104099773935978
231558,11.104099773935978
231559,11.104099773935978
231560,11.104099773935978
231561,11.104099773935978
231562,11.104099773935978
231563,11.104099773935978
231564,11.104099773935978
231565,11.104099773935978
231566,11.104099773935978
231567,11.104099773935978
231568,11.104099773935978
231569,11.104099773935978
231570,11.103691259107324
231571,11.103691259107324
231572,11.103691259107324
231573,11.103691259107324
231574,11.103691259107324
231575,11.103691259107324
231576,11.103691259107324
231577,11.103691259107324
231578,11.103691259107324
231579,11.103691259107324
231580,11.103691259107324
231581,11.103691259107324
231582,11.103691259107324
231583,11.103691259107324
231584,11.103691259107324
231585,11.103691259107324
231586,11.103691259107324
231587,11.103691259107324
231588,11.103691259107324
231589,11.103691259107324
231590,11.103691259107324
231591,11.103691259107324
231592,11.103691259107324
231593,11.103691259107324
231594,11.103691259107324
231595,11.103691259107324
231596,11.103691259107324
231597,11.103691259107324
231598,11.103691259107324
231599,11.103691259107324
231600,11.103691259107324
231601,11.103691259107324
231602,11.103691259107324
231603,11.103691259107324
231604,11.103691259107324
231605,11.103691259107324
231606,11.103691259107324
231607,11.103691259107324
231608,11.103691259107324
231609,11.103691259107324
231610,11.103691259107324
231611,11.103691259107324
231612,11.103691259107324
231613,11.103691259107324
231614,11.103691259107324
231615,11.103691259107324
231616,11.103691259107324
231617,11.103691259107324
231618,11.103691259107324
231619,11.103691259107324
231620,11.103691259107324
231621,11.103691259107324
231622,11.103691259107324
231623,11.103691259107324
231624,11.103691259107324
231625,11.103691259107324
231626,11.103691259107324
231627,11.103691259107324
231628,11.103691259107324
231629,11.103691259107324
231630,11.103691259107324
231631,11.103691259107324
231632,11.103691259107324
231633,11.103691259107324
231634,11.103691259107324
231635,11.103691259107324
231636,11.103691259107324
231637,11.103691259107324
231638,11.103691259107324
231639,11.103691259107324
231640,11.103691259107324
231641,11.103691259107324
231642,11.103691259107324
231643,11.103691259107324
231644,11.103691259107324
231645,11.103691259107324
231646,11.103691259107324
231647,11.103691259107324
231648,11.103691259107324
231649,11.103691259107324
231650,11.103691259107324
231651,11.103691259107324
231652,11.103691259107324
231653,11.103691259107324
231654,11.103691259107324
231655,11.103691259107324
231656,11.103691259107324
231657,11.103691259107324
231658,11.103691259107324
231659,11.103691259107324
231660,11.10496543246986
231661,11.10496543246986
231662,11.10496543246986
231663,11.10496543246986
231664,11.10496543246986
231665,11.10496543246986
231666,11.10496543246986
231667,11.10496543246986
231668,11.10496543246986
231669,11.10496543246986
231670,11.10496543246986
231671,11.10496543246986
231672,11.10496543246986
231673,11.10496543246986
231674,11.10496543246986
231675,11.10496543246986
231676,11.10496543246986
231677,11.10496543246986
231678,11.10496543246986
231679,11.10496543246986
231680,11.10496543246986
231681,11.10496543246986
231682,11.10496543246986
231683,11.10496543246986
231684,11.10496543246986
231685,11.10496543246986
231686,11.10496543246986
231687,11.10496543246986
231688,11.10496543246986
231689,11.10496543246986
231690,11.10496543246986
231691,11.10496543246986
231692,11.10496543246986
231693,11.10496543246986
231694,11.10496543246986
231695,11.10496543246986
231696,11.10496543246986
231697,11.10496543246986
231698,11.10496543246986
231699,11.10496543246986
231700,11.10496543246986
231701,11.10496543246986
231702,11.10496543246986
231703,11.10496543246986
231704,11.10496543246986
231705,11.10496543246986
231706,11.10496543246986
231707,11.10496543246986
231708,11.10496543246986
231709,11.10496543246986
231710,11.10496543246986
231711,11.10496543246986
231712,11.10496543246986
231713,11.10496543246986
231714,11.10496543246986
231715,11.10496543246986
231716,11.10496543246986
231717,11.10496543246986
231718,11.10496543246986
231719,11.10496543246986
231720,11.10496543246986
231721,11.10496543246986
231722,11.10496543246986
231723,11.10496543246986
231724,11.10496543246986
231725,11.10496543246986
231726,11.10496543246986
231727,11.10496543246986
231728,11.10496543246986
231729,11.10496543246986
231730,11.10496543246986
231731,11.10496543246986
231732,11.10496543246986
231733,11.10496543246986
231734,11.10496543246986
231735,11.10496543246986
231736,11.10496543246986
231737,11.10496543246986
231738,11.10496543246986
231739,11.10496543246986
231740,11.10496543246986
231741,11.10496543246986
231742,11.10496543246986
231743,11.10496543246986
231744,11.10496543246986
231745,11.10496543246986
231746,11.10496543246986
231747,11.10496543246986
231748,11.10496543246986
231749,11.10496543246986
231750,11.106797757104097
231751,11.106797757104097
231752,11.106797757104097
231753,11.106797757104097
231754,11.106797757104097
231755,11.106797757104097
231756,11.106797757104097
231757,11.106797757104097
231758,11.106797757104097
231759,11.106797757104097
231760,11.106797757104097
231761,11.106797757104097
231762,11.106797757104097
231763,11.106797757104097
231764,11.106797757104097
231765,11.106797757104097
231766,11.106797757104097
231767,11.106797757104097
231768,11.106797757104097
231769,11.106797757104097
231770,11.106797757104097
231771,11.106797757104097
231772,11.106797757104097
231773,11.106797757104097
231774,11.106797757104097
231775,11.106797757104097
231776,11.106797757104097
231777,11.106797757104097
231778,11.106797757104097
231779,11.106797757104097
231780,11.106797757104097
231781,11.106797757104097
231782,11.106797757104097
231783,11.106797757104097
231784,11.106797757104097
231785,11.106797757104097
231786,11.106797757104097
231787,11.106797757104097
231788,11.106797757104097
231789,11.106797757104097
231790,11.106797757104097
231791,11.106797757104097
231792,11.106797757104097
231793,11.106797757104097
231794,11.106797757104097
231795,11.106797757104097
231796,11.106797757104097
231797,11.106797757104097
231798,11.106797757104097
231799,11.106797757104097
231800,11.106797757104097
231801,11.106797757104097
231802,11.106797757104097
231803,11.106797757104097
231804,11.106797757104097
231805,11.106797757104097
231806,11.106797757104097
231807,11.106797757104097
231808,11.106797757104097
231809,11.106797757104097
231810,11.106797757104097
231811,11.106797757104097
231812,11.106797757104097
231813,11.106797757104097
231814,11.106797757104097
231815,11.106797757104097
231816,11.106797757104097
231817,11.106797757104097
231818,11.106797757104097
231819,11.106797757104097
231820,11.106797757104097
231821,11.106797757104097
231822,11.106797757104097
231823,11.106797757104097
231824,11.106797757104097
231825,11.106797757104097
231826,11.106797757104097
231827,11.106797757104097
231828,11.106797757104097
231829,11.106797757104097
231830,11.106797757104097
231831,11.106797757104097
231832,11.106797757104097
231833,11.106797757104097
231834,11.106797757104097
231835,11.106797757104097
231836,11.106797757104097
231837,11.106797757104097
231838,11.106797757104097
231839,11.106797757104097
231840,11.108023307441307
231841,11.108023307441307
231842,11.108023307441307
231843,11.108023307441307
231844,11.108023307441307
231845,11.108023307441307
231846,11.108023307441307
231847,11.108023307441307
231848,11.108023307441307
231849,11.108023307441307
231850,11.108023307441307
231851,11.108023307441307
231852,11.108023307441307
231853,11.108023307441307
231854,11.108023307441307
231855,11.108023307441307
231856,11.108023307441307
231857,11.108023307441307
231858,11.108023307441307
231859,11.108023307441307
231860,11.108023307441307
231861,11.108023307441307
231862,11.108023307441307
231863,11.108023307441307
231864,11.108023307441307
231865,11.108023307441307
231866,11.108023307441307
231867,11.108023307441307
231868,11.108023307441307
231869,11.108023307441307
231870,11.108023307441307
